Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2020-01-02,8.96194076538086,93.45242309570312,122.49592590332031,37.87434005737305,18.182151794433594,79.61782836914062,122.48155975341797,514.5965576171875,380.1163330078125,242.35858154296875,634.2944946289062,132.26263427734375,71.4093017578125,81.93767547607422,33.18252944946289,6041.5
2020-01-03,8.907563209533691,93.15738677978516,122.9729995727539,37.42193603515625,18.189292907714844,79.1234130859375,122.07835388183594,517.09228515625,380.0709533691406,242.08334350585938,638.4537353515625,132.64710998535156,71.85254669189453,81.72637176513672,33.55888366699219,6044.16015625
2020-01-06,8.819201469421387,92.53044128417969,122.44088745117188,37.2381477355957,17.950054168701172,78.72468566894531,121.94395446777344,508.40081787109375,376.4888610839844,241.25775146484375,633.1600952148438,131.15724182128906,72.3037109375,81.6207046508789,34.04485321044922,6013.58984375
2020-01-07,8.798810005187988,92.124755859375,121.10143280029297,37.22400665283203,18.060747146606445,78.18241119384766,122.7951431274414,513.1337890625,377.2596740722656,238.1388397216797,641.1007080078125,132.35874938964844,72.05042266845703,81.28614044189453,33.822120666503906,6012.35009765625
2020-01-08,8.839592933654785,92.19852447509766,123.28491973876953,37.308837890625,18.053604125976562,79.68163299560547,124.45271301269531,513.9942626953125,379.79888916015625,239.60658264160156,646.7724609375,132.16650390625,72.29578399658203,81.49745178222656,33.90986251831055,6031.0
2020-01-09,8.846389770507812,92.56731414794922,123.78034973144531,37.040225982666016,18.032180786132812,78.88416290283203,126.46870422363281,512.7896728515625,384.9681091308594,241.07427978515625,649.41943359375,134.04086303710938,72.81818389892578,80.82827758789062,33.72087860107422,6042.5498046875
2020-01-10,8.75123119354248,92.78858184814453,123.3216323852539,36.870574951171875,18.10716438293457,79.28290557861328,126.33429718017578,509.5195617675781,384.19720458984375,242.08334350585938,651.3099365234375,133.1277313232422,73.3880615234375,81.12764739990234,33.602760314941406,6037.10986328125
2020-01-13,8.73763656616211,93.12051391601562,123.96380615234375,36.70799255371094,18.09288215637207,79.5380859375,124.36311340332031,510.9825134277344,387.00860595703125,240.79908752441406,651.8770141601562,132.11842346191406,72.87358856201172,80.881103515625,33.45089340209961,6036.14013671875
2020-01-14,8.781817436218262,93.67369079589844,123.94548797607422,36.87763977050781,17.628686904907227,80.06441497802734,125.30389404296875,512.5405883789062,390.8628234863281,241.99159240722656,661.3300170898438,132.26263427734375,72.24038696289062,81.55028533935547,33.18091583251953,6040.89013671875
2020-01-15,8.67646312713623,93.52617645263672,123.17483520507812,36.02232360839844,17.26804542541504,80.18402862548828,127.31988525390625,514.7046508789062,391.27093505859375,247.12864685058594,669.8378295898438,133.84864807128906,72.5965576171875,81.3037338256836,32.7894401550293,6032.60986328125
2020-01-16,8.683259963989258,93.93184661865234,122.3858413696289,35.760780334472656,17.28232765197754,80.1042709350586,127.31988525390625,523.7938842773438,391.678955078125,247.49557495117188,673.0517578125,135.53074645996094,72.50949096679688,81.55028533935547,32.93117141723633,6039.02978515625
2020-01-17,8.747832298278809,95.44390869140625,125.48677825927734,35.873878479003906,17.407304763793945,81.6593017578125,129.6494598388672,528.2085571289062,398.1631164550781,252.54090881347656,685.9078369140625,137.02061462402344,72.96856689453125,82.95904541015625,32.73881912231445,6100.72021484375
2020-01-20,8.707050323486328,95.0382308959961,126.51428985595703,35.690093994140625,17.478717803955078,81.4200668334961,128.0366668701172,518.5134887695312,389.72918701171875,251.62355041503906,677.7782592773438,136.63613891601562,72.7390365600586,82.74773406982422,32.78268814086914,6078.5400390625
2020-01-21,8.67646312713623,95.66517639160156,125.13815307617188,35.49216842651367,17.532276153564453,81.49982452392578,127.99187469482422,507.779541015625,385.376220703125,248.3212127685547,670.4049682617188,136.49197387695312,72.3116226196289,82.41314697265625,32.47559356689453,6045.990234375
2020-01-22,8.584702491760254,95.55455017089844,126.5876693725586,35.40027618408203,17.41801643371582,80.463134765625,125.66229248046875,512.627197265625,384.0158996582031,246.76171875,672.2955322265625,134.80984497070312,70.34077453613281,81.86724853515625,32.262969970703125,6010.97998046875
2020-01-23,8.489543914794922,94.81696319580078,124.58769989013672,35.31191635131836,17.2430477142334,80.82196807861328,124.72151947021484,496.35333251953125,373.5868835449219,244.9270477294922,665.678466796875,136.5880889892578,70.6098861694336,81.46221160888672,31.938993453979492,5971.7900390625
2020-01-24,8.547317504882812,96.32901000976562,127.52346801757812,35.28010559082031,17.360881805419922,81.6593017578125,124.54232788085938,496.2667236328125,377.53173828125,248.13772583007812,672.1063842773438,141.29800415039062,70.5307388305664,82.95904541015625,31.982866287231445,6024.259765625
2020-01-27,8.377391815185547,94.11624908447266,121.92710876464844,34.54495620727539,17.046659469604492,79.47428894042969,121.7647476196289,478.34814453125,363.6565246582031,236.67111206054688,643.1803588867188,137.98182678222656,68.62321472167969,80.66978454589844,31.12229347229004,5863.02001953125
2020-01-28,8.469152450561523,95.44390869140625,123.15648651123047,34.933738708496094,17.257335662841797,80.6624984741211,123.64632415771484,486.3118591308594,373.6321716308594,239.97348022460938,649.0411987304688,138.89498901367188,69.39097595214844,81.14525604248047,31.36865234375,5925.81982421875
2020-01-29,8.452159881591797,96.66091918945312,125.2849349975586,34.99382781982422,17.30375099182129,81.38021087646484,124.22872924804688,491.6788330078125,369.6419372558594,240.61561584472656,652.255126953125,144.22972106933594,70.18247985839844,82.50119018554688,31.169540405273438,5954.89013671875
2020-01-30,8.34680461883545,96.55028533935547,123.39501953125,34.5590934753418,17.307321548461914,80.6624984741211,122.6159439086914,485.7925720214844,361.75213623046875,238.1388397216797,640.344482421875,141.874755859375,69.54136657714844,80.881103515625,30.3190975189209,5871.77001953125
2020-01-31,8.312820434570312,96.43965148925781,122.23905944824219,33.96178436279297,17.196630477905273,79.90491485595703,120.286376953125,480.4256286621094,358.4873962402344,231.0753936767578,639.5880737304688,140.2887420654297,68.82109069824219,79.70125579833984,29.79599952697754,5806.33984375
2020-02-03,8.38758659362793,97.2878646850586,122.64271545410156,34.170310974121094,17.189489364624023,80.14414978027344,121.6751480102539,479.6466369628906,359.80230712890625,233.9191131591797,641.667724609375,141.201904296875,69.3355712890625,80.82827758789062,29.536142349243164,5832.509765625
2020-02-04,8.540521621704102,98.09922790527344,126.60604858398438,34.84184646606445,17.425155639648438,81.49982452392578,122.07835388183594,492.5445251464844,372.362548828125,239.88177490234375,654.1458740234375,142.54759216308594,70.09541320800781,82.80055236816406,30.238096237182617,5935.0498046875
2020-02-05,8.866781234741211,99.53752136230469,125.57852172851562,35.06804656982422,17.646543502807617,82.9751205444336,123.5119400024414,496.52642822265625,376.352783203125,241.3494873046875,661.897216796875,141.77862548828125,71.17977142333984,84.15650177001953,30.66670036315918,5985.39990234375
2020-02-06,9.050301551818848,99.7587890625,125.68860626220703,35.633548736572266,17.671537399291992,82.53651428222656,122.97435760498047,495.1414489746094,379.1187744140625,245.66091918945312,655.0911254882812,141.874755859375,74.12416076660156,84.50869750976562,30.98055076599121,6038.18017578125
2020-02-07,9.135266304016113,99.5006332397461,125.48677825927734,36.637306213378906,17.71795654296875,82.6561279296875,122.75033569335938,489.68792724609375,375.4006042480469,248.3212127685547,657.35986328125,144.4219512939453,74.0687484741211,84.19171905517578,30.548568725585938,6029.75
2020-02-10,9.104679107666016,99.31624603271484,125.33999633789062,36.50300216674805,17.789371490478516,83.25423431396484,123.28793334960938,486.9180603027344,375.0378112792969,248.41290283203125,657.9268798828125,142.83595275878906,73.981689453125,83.99801635742188,30.08623504638672,6015.669921875
2020-02-11,9.16925048828125,101.71340942382812,126.60604858398438,37.27349090576172,17.96790885925293,83.7326889038086,123.95992279052734,487.091064453125,373.9495544433594,250.4310760498047,658.3050537109375,143.74908447265625,74.34577941894531,84.57913208007812,30.366336822509766,6054.759765625
2020-02-12,9.20323657989502,102.37723541259766,125.32162475585938,37.87434005737305,18.042890548706055,84.25104522705078,124.49752044677734,517.6478271484375,385.14947509765625,248.68809509277344,670.5938110351562,141.6344451904297,73.55426788330078,85.07221221923828,30.7004451751709,6104.72998046875
2020-02-13,9.278003692626953,103.26234436035156,121.83538818359375,37.867271423339844,18.046463012695312,83.7326889038086,124.99031066894531,516.2628173828125,382.2928466796875,249.05508422851562,672.1063842773438,139.5678253173828,73.11894226074219,85.7413558959961,30.63969612121582,6093.14013671875
2020-02-14,9.16925048828125,102.37723541259766,119.13811492919922,37.94502639770508,18.182151794433594,84.37066650390625,124.85590362548828,501.54718017578125,376.30743408203125,246.02786254882812,666.4346923828125,139.37559509277344,73.00814056396484,85.40678405761719,30.541820526123047,6069.35009765625
2020-02-17,9.26780891418457,103.11483001708984,120.16564178466797,38.2984619140625,18.210718154907227,84.33079528808594,125.75191497802734,502.0664978027344,375.8086853027344,245.3857421875,670.5938110351562,139.23141479492188,73.06354522705078,86.44575500488281,30.511451721191406,6085.9501953125
2020-02-18,9.074091911315918,103.07793426513672,119.50508880615234,37.93795394897461,18.16429901123047,84.64978790283203,125.48310852050781,493.15045166015625,370.7755432128906,246.11961364746094,661.7081909179688,137.78961181640625,74.1716537475586,85.40678405761719,30.16722869873047,6056.81982421875
2020-02-19,9.063897132873535,103.48362731933594,120.9179458618164,37.994503021240234,18.114309310913086,85.12823486328125,127.76788330078125,508.12591552734375,380.025634765625,249.78892517089844,673.8080444335938,140.2887420654297,74.40117645263672,85.75897979736328,30.406831741333008,6111.240234375
2020-02-20,8.941548347473145,102.15594482421875,120.89959716796875,37.64813232421875,17.48586082458496,83.89215850830078,126.69268798828125,490.3804931640625,371.6370544433594,243.73455810546875,661.5191650390625,139.90423583984375,74.00543212890625,90.60163116455078,30.204349517822266,6062.2998046875
2020-02-21,8.931353569030762,102.70914459228516,120.03720092773438,37.61986541748047,17.232337951660156,84.091552734375,127.27507019042969,486.1388854980469,366.8306884765625,244.00973510742188,656.603515625,138.22216796875,73.8708724975586,89.50102996826172,29.897245407104492,6029.72021484375
2020-02-24,8.632282257080078,98.65242004394531,114.1105728149414,36.191978454589844,16.671733856201172,80.22389221191406,119.79358673095703,463.1995544433594,349.7360534667969,234.83645629882812,633.7272338867188,131.6859130859375,72.47783660888672,86.7979507446289,28.459585189819336,5791.8701171875
2020-02-25,8.319616317749023,96.73468017578125,113.33992767333984,34.42478942871094,16.28966522216797,78.35785675048828,117.46402740478516,454.02392578125,344.6575012207031,231.8092498779297,627.8665161132812,127.6488265991211,71.58343505859375,85.03697967529297,27.767749786376953,5679.68017578125
2020-02-26,8.224457740783691,97.10348510742188,110.60597229003906,34.08195495605469,16.111127853393555,77.84747314453125,116.70243072509766,458.78485107421875,349.373291015625,233.0017547607422,629.5679321289062,127.16822052001953,71.9475326538086,85.49483489990234,27.703630447387695,5684.5498046875
2020-02-27,7.718076229095459,94.26375579833984,105.50504302978516,32.08149337768555,15.607656478881836,76.18877410888672,113.02886962890625,442.94384765625,335.40740966796875,226.2135467529297,605.9356689453125,124.62100219726562,70.00043487548828,82.53640747070312,26.78231430053711,5495.60009765625
2020-02-28,7.347635269165039,90.64958190917969,99.17472839355469,30.95050048828125,14.964924812316895,72.55238342285156,110.29611206054688,437.83660888671875,336.3143310546875,221.07647705078125,595.537353515625,119.28628540039062,66.4307632446289,79.68364715576172,25.90486717224121,5309.89990234375
2020-03-02,7.116535186767578,92.23539733886719,98.73436737060547,30.717233657836914,14.800671577453613,72.4247817993164,109.04173278808594,436.7978210449219,341.0754089355469,227.0391387939453,600.0747680664062,118.51731872558594,67.74464416503906,81.21569061279297,26.390840530395508,5333.52001953125
2020-03-03,6.950007438659668,93.56305694580078,102.86282348632812,30.261295318603516,15.004204750061035,74.41841125488281,114.37284851074219,443.2034912109375,342.2089538574219,230.61671447753906,609.0764770507812,122.21798706054688,68.14039611816406,83.32884216308594,26.53933334350586,5393.169921875
2020-03-04,6.8820366859436035,95.00135803222656,101.79859161376953,29.865447998046875,15.107754707336426,75.93360137939453,115.22404479980469,444.5884704589844,349.3279724121094,238.04710388183594,618.7411499023438,122.0257339477539,70.90274810791016,84.61434173583984,26.9611759185791,5464.89013671875
2020-03-05,6.565971851348877,94.04249572753906,98.82611083984375,28.639022827148438,14.754250526428223,74.24298858642578,111.95369720458984,434.1143798828125,339.6697082519531,236.2124481201172,612.677001953125,117.26773834228516,70.81568145751953,84.87849426269531,26.35708999633789,5361.10009765625
2020-03-06,6.319918632507324,90.94461822509766,91.2847900390625,27.225271224975586,14.282915115356445,69.79319763183594,107.60814666748047,418.5329895019531,326.79217529296875,232.72659301757812,600.7380981445312,110.68344116210938,67.32515716552734,79.48992919921875,25.074670791625977,5139.10986328125
2020-03-09,5.2541375160217285,84.04817199707031,82.55997467041016,23.881755828857422,12.856053352355957,64.37052154541016,101.91862487792969,395.63702392578125,306.52349853515625,217.2237091064453,573.8279418945312,103.3301773071289,63.26475143432617,72.32282257080078,20.910184860229492,4707.91015625
2020-03-10,5.2391839027404785,82.68363189697266,82.22053527832031,24.47906494140625,12.660377502441406,60.415130615234375,96.0499038696289,389.4910583496094,303.6214294433594,215.0221405029297,564.5421752929688,101.55194854736328,62.030006408691406,71.23102569580078,21.27128791809082,4636.60986328125
2020-03-11,5.366968154907227,83.27371215820312,78.62418365478516,25.2071475982666,12.623241424560547,61.2763786315918,97.48348999023438,379.5795593261719,299.4045715332031,210.7106475830078,563.4050903320312,98.90860748291016,63.02730178833008,72.3580322265625,20.90005874633789,4610.25
2020-03-12,4.481989860534668,73.98008728027344,65.4681625366211,21.91311264038086,10.702188491821289,50.813777923583984,90.4947738647461,332.8354797363281,273.422607421875,195.39125061035156,530.6203002929688,82.24121856689453,58.12790298461914,62.21489334106445,17.80537986755371,4044.260009765625
2020-03-13,4.664151191711426,77.70491027832031,68.19294738769531,22.429128646850586,10.947854995727539,53.73246383666992,89.68839263916016,350.5809020996094,285.57470703125,198.1432647705078,542.748779296875,81.0108642578125,58.104164123535156,63.35950469970703,17.565773010253906,4118.35986328125
2020-03-16,4.131260871887207,73.1834945678711,63.30302429199219,19.396635055541992,9.600975036621094,47.08169937133789,85.92523193359375,326.862548828125,269.88580322265625,190.43768310546875,519.439453125,71.64866638183594,60.629051208496094,62.003570556640625,16.425090789794922,3881.4599609375
2020-03-17,4.433050632476807,77.99994659423828,57.835105895996094,20.640735626220703,9.739519119262695,51.10087203979492,86.82122802734375,338.5053405761719,282.2646484375,204.19764709472656,529.2938842773438,66.2274398803711,62.09333419799805,64.62740325927734,16.97517967224121,3991.780029296875
2020-03-18,4.242732524871826,73.61129760742188,45.01395034790039,18.661487579345703,9.068222999572754,45.454891204833984,89.68839263916016,309.54998779296875,261.1343994140625,205.84881591796875,497.4565734863281,51.07875442504883,60.233299255371094,59.99605941772461,14.710699081420898,3754.840087890625
2020-03-19,4.227779388427734,77.4467544555664,49.29378128051758,19.216384887695312,8.922536849975586,49.95252990722656,93.63072967529297,329.1997985839844,267.4825439453125,208.78428649902344,530.6203002929688,53.347206115722656,60.05916976928711,59.23884582519531,15.186543464660645,3855.5
2020-03-20,4.641041278839111,77.52051544189453,58.514007568359375,19.396635055541992,9.798080444335938,55.64634704589844,98.82746124267578,363.3056945800781,282.0378723144531,208.23385620117188,574.3966064453125,63.63216781616211,58.452423095703125,61.38722610473633,16.873937606811523,4048.800048828125
2020-03-23,4.450722694396973,77.07795715332031,50.45893096923828,17.972286224365234,9.603832244873047,52.041866302490234,88.55944061279297,351.4031982421875,282.400634765625,202.36297607421875,571.7435913085938,54.827476501464844,57.02771759033203,59.6614875793457,17.886375427246094,3914.31005859375
2020-03-24,4.793295860290527,80.24959564208984,51.35801696777344,19.63697624206543,11.290644645690918,55.104087829589844,97.70748138427734,388.10601806640625,307.5663757324219,218.59970092773438,607.5603637695312,66.30432891845703,59.1568603515625,66.82860565185547,20.569332122802734,4242.7001953125
2020-03-25,5.055662631988525,79.88079833984375,55.05527877807617,21.20623779296875,11.746270179748535,59.53792190551758,100.39544677734375,408.664794921875,329.64874267578125,232.81832885742188,621.7734375,78.80008697509766,60.7873420715332,69.29395294189453,22.1723575592041,4432.2998046875
2020-03-26,5.067897319793701,81.0609359741211,66.32138061523438,21.898971557617188,11.680569648742676,60.494873046875,98.24507141113281,426.19384765625,329.8301696777344,233.55218505859375,636.176025390625,88.35450744628906,61.499698638916016,72.0058364868164,22.273595809936523,4543.580078125
2020-03-27,4.76202917098999,78.84817504882812,62.54154968261719,21.117876052856445,11.062118530273438,57.12961196899414,91.88356018066406,415.0704345703125,309.8335876464844,220.15916442871094,611.1610107421875,83.62535858154297,60.945655822753906,69.98072814941406,21.767375946044922,4351.490234375
2020-03-30,4.552679538726807,83.05242919921875,55.89931869506836,19.969205856323242,10.959280967712402,58.21416091918945,89.07910919189453,416.8017883300781,317.4059143066406,225.93832397460938,606.2337646484375,81.60681915283203,63.72382354736328,69.75181579589844,23.14636993408203,4378.509765625
2020-03-31,4.5472412109375,86.03966522216797,54.44059753417969,19.44611930847168,11.274932861328125,60.12804412841797,88.05769348144531,411.9542236328125,306.9316101074219,219.1501007080078,595.8108520507812,77.03144836425781,63.430965423583984,69.18830108642578,24.401254653930664,4396.1201171875
2020-04-01,4.312063217163086,84.08505249023438,47.890113830566406,18.286846160888672,10.522224426269531,53.47727584838867,84.0257568359375,393.86248779296875,294.41668701171875,214.0130615234375,560.9414672851562,64.36268615722656,62.481170654296875,64.75067138671875,24.270248413085938,4207.240234375
2020-04-02,4.252248764038086,83.56873321533203,46.11946487426758,18.41054916381836,10.45080852508545,51.91426086425781,86.3194808959961,394.3819274902344,295.0514831542969,218.32449340820312,567.1952514648438,65.93907928466797,62.908573150634766,64.80350494384766,25.014902114868164,4220.9599609375
2020-04-03,4.090478420257568,84.97016143798828,45.417625427246094,17.484539031982422,9.972331047058105,50.90947341918945,87.5917739868164,391.87158203125,294.77947998046875,216.76502990722656,573.0699462890625,60.55629348754883,64.39659881591797,65.59593963623047,23.118793487548828,4154.580078125
2020-04-06,4.244091987609863,85.92901611328125,49.11029815673828,18.127798080444336,10.545077323913574,56.09292984008789,94.30272674560547,405.4619445800781,308.11053466796875,215.93943786621094,573.0699462890625,64.74717712402344,67.14311218261719,71.54798889160156,23.315296173095703,4346.14013671875
2020-04-07,4.5540385246276855,88.54744720458984,52.330501556396484,18.908891677856445,10.977848052978516,57.352909088134766,96.9011001586914,412.9063720703125,312.418212890625,220.15916442871094,584.819580078125,69.20719146728516,66.48616790771484,72.18194580078125,23.62557029724121,4438.27001953125
2020-04-08,4.564914226531982,87.14604187011719,54.87179183959961,19.053802490234375,10.932143211364746,59.13919448852539,94.97471618652344,411.4781494140625,311.2392272949219,222.3607635498047,602.6331787109375,72.07160949707031,64.90316009521484,72.39324951171875,23.36012077331543,4442.75
2020-04-09,4.7402777671813965,87.36732482910156,55.963539123535156,20.078771591186523,11.090683937072754,61.00525665283203,95.60189819335938,410.0498046875,315.0481262207031,224.56236267089844,608.1288452148438,76.51239776611328,65.00605010986328,70.66751861572266,23.184295654296875,4506.85009765625
2020-04-14,4.612493515014648,91.97724151611328,55.04610061645508,19.65818214416504,11.064974784851074,61.43587112426758,96.58748626708984,418.7494201660156,319.2197570800781,229.7911376953125,637.5025024414062,76.66619873046875,65.41763305664062,72.46369934082031,22.5189266204834,4523.91015625
2020-04-15,4.237295150756836,88.87937927246094,50.27544403076172,18.251501083374023,10.656482696533203,56.26837158203125,94.16832733154297,411.1750793457031,310.1509704589844,225.5714111328125,640.1555786132812,71.1296157836914,65.54428100585938,69.75181579589844,21.15717124938965,4353.72021484375
2020-04-16,4.211465835571289,88.39994049072266,48.80754470825195,17.60117530822754,10.506512641906738,56.68304443359375,95.46751403808594,413.1227722167969,310.8764343261719,224.2871551513672,633.5228881835938,72.1292724609375,67.14311218261719,69.99834442138672,20.69521141052246,4350.16015625
2020-04-17,4.438488483428955,89.10065460205078,52.110313415527344,18.004093170166016,10.657912254333496,60.973350524902344,99.54425811767578,435.759033203125,324.6609802246094,227.13088989257812,648.8729248046875,77.37748718261719,68.52032470703125,72.97437286376953,21.38815689086914,4499.009765625
2020-04-20,4.4289727210998535,89.65383911132812,51.027740478515625,18.163143157958984,10.647913932800293,60.44704055786133,98.78266143798828,440.52001953125,326.8828430175781,234.56126403808594,658.3482055664062,77.76197052001953,69.96878051757812,75.422119140625,21.28473472595215,4528.2998046875
2020-04-21,4.252248764038086,85.37582397460938,47.66992950439453,17.438594818115234,10.485089302062988,55.82179260253906,94.84031677246094,423.2940368652344,317.4059143066406,225.4796905517578,634.0913696289062,71.0527114868164,69.7234115600586,71.54798889160156,20.4780216217041,4357.4599609375
2020-04-22,4.4017839431762695,86.62973022460938,49.11029815673828,18.05004119873047,10.522224426269531,57.32100296020508,93.80992889404297,402.47552490234375,320.5347595214844,227.5895538330078,637.31298828125,72.09082794189453,69.77880859375,72.692626953125,21.453657150268555,4411.7998046875
2020-04-23,4.593461036682129,86.7403564453125,49.770851135253906,19.177505493164062,10.540792465209961,55.965335845947266,95.06431579589844,395.63702392578125,316.1816711425781,225.4796905517578,664.2229614257812,74.58997344970703,70.35660552978516,73.23851776123047,22.353452682495117,4451.0
2020-04-24,4.4466447830200195,85.04391479492188,48.018550872802734,18.59079933166504,10.39796257019043,55.773956298828125,94.0787353515625,390.7029113769531,309.10809326171875,223.18637084960938,639.0184936523438,73.22505187988281,71.97918701171875,70.5970687866211,21.967330932617188,4393.31982421875
2020-04-27,4.647838592529297,86.81412506103516,46.85340881347656,19.644044876098633,10.835020065307617,58.80427551269531,96.9458999633789,402.38897705078125,318.2675476074219,225.8466033935547,649.6309204101562,74.32083892822266,73.92628479003906,73.08003234863281,22.236236572265625,4505.259765625
2020-04-28,4.933314800262451,88.21553802490234,48.51396942138672,20.923486709594727,11.412050247192383,59.87287139892578,97.2146987915039,404.2068176269531,323.75408935546875,233.3686981201172,644.1581420898438,79.107666015625,72.96856689453125,75.03471374511719,22.612009048461914,4569.7900390625
2020-04-29,5.265012264251709,88.62122344970703,53.569034576416016,21.701047897338867,11.847678184509277,60.46297073364258,99.76826477050781,412.4303283691406,326.2933044433594,235.01992797851562,648.3461303710938,83.91371154785156,71.78923034667969,76.02084350585938,23.31874656677246,4671.10986328125
2020-04-30,4.949628829956055,85.63399505615234,53.10114288330078,20.26962661743164,11.566305160522461,59.56982421875,100.93303680419922,398.36383056640625,319.6278076171875,243.3675994873047,635.5924072265625,80.95319366455078,70.59406280517578,73.48505401611328,22.64993667602539,4572.18017578125
2020-05-04,4.691339015960693,83.27371215820312,50.45893096923828,19.163366317749023,11.010700225830078,56.04507827758789,95.8707046508789,390.356689453125,307.02227783203125,229.51593017578125,615.0340576171875,74.97445678710938,72.56130981445312,70.91404724121094,21.022720336914062,4378.22998046875
2020-05-05,4.870782375335693,86.03966522216797,51.78003692626953,19.940927505493164,11.312068939208984,57.84733581542969,98.82746124267578,391.09246826171875,310.60443115234375,227.68128967285156,633.688720703125,76.89688873291016,74.43238067626953,73.97828674316406,22.691308975219727,4483.1298828125
2020-05-06,4.757950782775879,85.81837463378906,49.266265869140625,19.79248809814453,11.393482208251953,57.767581939697266,97.75227355957031,375.2514343261719,305.0724792480469,222.91116333007812,618.6507568359375,75.32048797607422,75.84388732910156,72.28704071044922,22.201765060424805,4433.3798828125
